epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,22721.6,0.64494,0.85762,0.67765,1.08002,0.92653,0.80451,0.91338,0.76931,0.93519,0.81203,0.91857,0.80243,0.56509,0.78278,0.655,0.76685,0.00110281,0.00110281,0.00110281
31,23478.7,0.64796,0.86615,0.68075,1.0789,0.9122,0.80451,0.91718,0.76759,0.92943,0.81955,0.92192,0.80855,0.59752,0.71611,0.62098,0.80115,0.00107187,0.00107187,0.00107187
32,24236.5,0.64426,0.86795,0.66271,1.08043,0.86548,0.82242,0.89509,0.75703,0.9371,0.78418,0.89114,0.78548,0.57582,0.79529,0.66423,0.77974,0.00104094,0.00104094,0.00104094
33,24992.7,0.65303,0.82851,0.66823,1.07567,0.95312,0.76439,0.90983,0.76072,0.97095,0.75385,0.90776,0.80136,0.56985,0.76366,0.64908,0.77861,0.00101,0.00101,0.00101
34,25749.9,0.65461,0.83666,0.66869,1.08061,0.92163,0.79583,0.88019,0.72691,0.93034,0.80335,0.88281,0.76869,0.66641,0.76996,0.73717,0.82453,0.000979063,0.000979063,0.000979063
35,26506.4,0.63671,0.83315,0.64846,1.07563,0.90927,0.79699,0.89023,0.7406,0.92689,0.81203,0.8944,0.78393,0.61813,0.86604,0.72838,0.82644,0.000948125,0.000948125,0.000948125
36,27264.3,0.63202,0.86228,0.65361,1.06758,0.95098,0.7594,0.88809,0.75152,0.96039,0.76692,0.8908,0.78833,0.63167,0.83367,0.69801,0.7943,0.000917188,0.000917188,0.000917188
37,28020.7,0.60616,0.80135,0.62626,1.05829,0.8713,0.82707,0.89487,0.76569,0.97211,0.78632,0.90385,0.79979,0.56948,0.75834,0.62672,0.7711,0.00088625,0.00088625,0.00088625
38,28778.3,0.61447,0.83091,0.62734,1.05859,0.89794,0.79383,0.87049,0.74218,0.90641,0.80102,0.87507,0.76116,0.56279,0.8229,0.68591,0.75228,0.000855313,0.000855313,0.000855313
39,29535.1,0.62367,0.81351,0.63196,1.06926,0.91261,0.81203,0.91454,0.77984,0.97588,0.79699,0.92808,0.80985,0.57874,0.8095,0.62032,0.75999,0.000824375,0.000824375,0.000824375
40,30294.1,0.62973,0.82991,0.636,1.06702,0.89629,0.84478,0.92704,0.80629,0.91192,0.86466,0.93106,0.82634,0.5339,0.77952,0.56762,0.74964,0.000793437,0.000793437,0.000793437
41,31053.2,0.59463,0.8146,0.63347,1.05248,0.9634,0.79157,0.91787,0.79706,0.97255,0.79909,0.91944,0.81422,0.55192,0.81109,0.57391,0.76035,0.0007625,0.0007625,0.0007625
42,31809.7,0.59838,0.80177,0.62071,1.05523,0.94529,0.77941,0.89266,0.7848,0.94144,0.79699,0.90565,0.80412,0.51928,0.71481,0.63618,0.74394,0.000731563,0.000731563,0.000731563
43,32567.1,0.60052,0.81607,0.62159,1.05343,0.96168,0.78195,0.92525,0.78228,0.97093,0.78947,0.92883,0.82486,0.56254,0.69727,0.5496,0.75765,0.000700625,0.000700625,0.000700625
44,33324.5,0.5892,0.7907,0.604,1.04907,0.87968,0.85714,0.92285,0.79801,0.89401,0.84962,0.92299,0.81772,0.54916,0.73724,0.56374,0.75143,0.000669688,0.000669688,0.000669688
45,34082,0.5882,0.78126,0.60424,1.04655,0.92268,0.80755,0.91688,0.77566,0.93478,0.80451,0.92113,0.81805,0.58565,0.7714,0.60091,0.75299,0.00063875,0.00063875,0.00063875
46,34839.9,0.58845,0.79739,0.6051,1.04121,0.8842,0.86119,0.93103,0.80292,0.91664,0.82681,0.9391,0.83437,0.53304,0.71778,0.5465,0.74945,0.000607812,0.000607812,0.000607812
47,35599.7,0.5757,0.76089,0.60086,1.0384,0.95575,0.81198,0.92808,0.80078,0.96456,0.81864,0.9297,0.83344,0.543,0.71395,0.5673,0.74376,0.000576875,0.000576875,0.000576875
48,36357.5,0.58451,0.79304,0.61324,1.05072,0.91627,0.80451,0.92495,0.80613,0.96322,0.78768,0.93409,0.82514,0.50672,0.70085,0.56838,0.72349,0.000545937,0.000545937,0.000545937
49,37114.4,0.57452,0.7522,0.59698,1.03847,0.9243,0.82628,0.93096,0.81285,0.93271,0.8338,0.94088,0.83439,0.5304,0.70075,0.55334,0.75381,0.000515,0.000515,0.000515
50,37870.9,0.56242,0.74876,0.58815,1.03559,0.91271,0.81955,0.9338,0.8063,0.95482,0.79451,0.93827,0.82829,0.53259,0.70416,0.54681,0.74768,0.000484063,0.000484063,0.000484063
51,38627.6,0.56711,0.76934,0.57013,1.03609,0.90591,0.85714,0.93496,0.82959,0.90591,0.85714,0.92879,0.83147,0.50493,0.74161,0.51776,0.7437,0.000453125,0.000453125,0.000453125
52,39384.5,0.55644,0.73062,0.57044,1.02902,0.96737,0.76692,0.9215,0.80655,0.97685,0.77444,0.93017,0.83501,0.49389,0.69055,0.52916,0.73803,0.000422187,0.000422187,0.000422187
53,40142.6,0.55763,0.74854,0.56922,1.0298,0.95735,0.78195,0.92678,0.8162,0.96704,0.78947,0.93601,0.82528,0.51363,0.74465,0.52656,0.74612,0.00039125,0.00039125,0.00039125
54,40899.9,0.53442,0.71618,0.54856,1.01841,0.94036,0.79699,0.91215,0.79604,0.94923,0.80451,0.92411,0.8191,0.52299,0.72415,0.59263,0.76088,0.000360313,0.000360313,0.000360313
55,41650.2,0.44567,0.62544,0.50805,1.05332,0.95714,0.78947,0.91335,0.79834,0.96626,0.79699,0.92411,0.82455,0.51114,0.76082,0.57039,0.71676,0.000329375,0.000329375,0.000329375
56,42384.3,0.41689,0.60792,0.4558,1.02443,0.9247,0.81955,0.93701,0.82353,0.92792,0.81955,0.94356,0.84593,0.49543,0.69191,0.5027,0.72339,0.000298438,0.000298438,0.000298438
57,43127.5,0.4012,0.58395,0.4297,1.0055,0.94372,0.81203,0.92586,0.81124,0.94372,0.81203,0.93431,0.8281,0.4928,0.7454,0.53588,0.70536,0.0002675,0.0002675,0.0002675
58,43892.4,0.40371,0.59661,0.4267,1.01634,0.91297,0.82707,0.92852,0.81812,0.92957,0.84211,0.94037,0.836,0.46685,0.74913,0.54927,0.69699,0.000236562,0.000236562,0.000236562
59,44657.8,0.38879,0.5898,0.41167,1.01036,0.91612,0.82114,0.92381,0.82067,0.94145,0.82707,0.93019,0.83778,0.47286,0.71694,0.54597,0.70662,0.000205625,0.000205625,0.000205625
60,45399.5,0.38756,0.58382,0.4102,1.00728,0.94747,0.81372,0.93739,0.83311,0.94747,0.81372,0.93822,0.84591,0.47312,0.70523,0.47917,0.69836,0.000174688,0.000174688,0.000174688
61,46140.5,0.37754,0.57668,0.40031,0.99378,0.95626,0.82198,0.93278,0.83283,0.96628,0.82707,0.93886,0.84179,0.47154,0.70468,0.48106,0.7022,0.00014375,0.00014375,0.00014375
62,46885.9,0.37183,0.56658,0.3915,0.99674,0.9084,0.86466,0.92534,0.81794,0.9084,0.86466,0.93169,0.831,0.49656,0.72631,0.49558,0.71461,0.000112812,0.000112812,0.000112812
63,47640.2,0.36695,0.5843,0.38859,0.99518,0.95992,0.82707,0.93549,0.83353,0.95992,0.82707,0.94137,0.84137,0.48301,0.72423,0.47585,0.71214,8.1875e-05,8.1875e-05,8.1875e-05
64,48406.9,0.35743,0.55699,0.37021,0.98438,0.9341,0.85257,0.93916,0.83269,0.9341,0.85257,0.94668,0.83596,0.47938,0.72938,0.48591,0.71199,5.09375e-05,5.09375e-05,5.09375e-05
